CVE,KEV Date,Github Timestamp,RunLabel,File,Line
CVE-2024-45887,,2025-01-07,Jan 7 2025 run (2024 CVEs),2024\predictions-jan-7-run.txt,CVE-2024-45887			DrayTek Vigor3900 1.5.1.3 contains a post-authentication command injection vulnerability. This vulnerability occurs when the `action` parameter in `cgi-bin/mainfunction.cgi` is set to `doOpenVPN.`	hot
CVE-2024-45888,,2025-01-07,Jan 7 2025 run (2024 CVEs),2024\predictions-jan-7-run.txt,CVE-2024-45888			DrayTek Vigor3900 1.5.1.3 contains a command injection vulnerability. This vulnerability occurs when the `action` parameter in `cgi-bin/mainfunction.cgi` is set to `set_ap_map_config.'	hot
CVE-2024-45890,,2025-01-07,Jan 7 2025 run (2024 CVEs),2024\predictions-jan-7-run.txt,CVE-2024-45890			DrayTek Vigor3900 1.5.1.3 contains a post-authentication command injection vulnerability This vulnerability occurs when the `action` parameter in `cgi-bin/mainfunction.cgi` is set to `download_ovpn.`	hot
CVE-2024-45891,,2025-01-07,Jan 7 2025 run (2024 CVEs),2024\predictions-jan-7-run.txt,CVE-2024-45891			DrayTek Vigor3900 1.5.1.3 contains a post-authentication command injection vulnerability. This vulnerability occurs when the `action` parameter in `cgi-bin/mainfunction.cgi` is set to `delete_wlan_profile.`	hot
CVE-2024-48074,,2025-01-17,Jan 17 2025 run (2024 CVEs),2024\2024-predictions-jan-17-run.txt,"CVE-2024-48074	hot			""An authorized RCE vulnerability exists in the DrayTek Vigor2960 router version 1.4.4, where an attacker can place a malicious command into the table parameter of the doPPPoE function in the cgi-bin/mainfunction.cgi route, and finally the command is executed by the system function."""
CVE-2024-48307,,2025-01-17,Jan 17 2025 run (2024 CVEs),2024\2024-predictions-jan-17-run.txt,CVE-2024-48307	hot			JeecgBoot v3.7.1 was discovered to contain a SQL injection vulnerability via the component /onlDragDatasetHead/getTotalData.
CVE-2024-4885,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,"22505	CVE-2024-4885	Progress Software Corporation	WhatsUp Gold	""In WhatsUp Gold versions released before 2023.1.3,Â an unauthenticated Remote Code Execution vulnerability in Progress WhatsUpGold.Â Â The"
CVE-2024-49035,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,25614	CVE-2024-49035	Microsoft	Microsoft Partner Center	An improper access control vulnerability in Partner.Microsoft.com allows an a unauthenticated attacker to elevate privileges over a network.	neutral	hot
CVE-2024-50302,,2025-01-07,Jan 7 2025 run (2024 CVEs),2024\predictions-jan-7-run.txt,"CVE-2024-50302	Linux	Linux	""In the Linux kernel, the following vulnerability has been resolved:"
CVE-2024-50334,,2025-01-07,Jan 7 2025 run (2024 CVEs),2024\predictions-jan-7-run.txt,"CVE-2024-50334	Erudika	scoold	""Scoold is a Q&A and a knowledge sharing platform for teams. A semicolon path injection vulnerability was found on the /api;/config endpoint. By appending a semicolon in the URL, attackers can bypass authentication and gain unauthorised access to sensitive configuration data. Furthermore, PUT requests on the /api;/config endpoint while setting the Content-Type: application/hocon header allow unauthenticated attackers to file reading via HOCON file inclusion. This allows attackers to retrieve sensitive information such as configuration files from the server, which can be leveraged for further exploitation. The vulnerability has been fixed in Scoold 1.64.0. A workaround would be to disable the Scoold API with scoold.api_enabled = false.""	hot"
CVE-2024-51211,,2025-01-07,Jan 7 2025 run (2024 CVEs),2024\predictions-jan-7-run.txt,"CVE-2024-51211			""SQL injection vulnerability exists in OS4ED openSIS-Classic Version 9.1, specifically in the resetuserinfo.php file. The vulnerability is due to improper input validation of the $username_stn_id parameter, which can be manipulated by an attacker to inject arbitrary SQL commands.""	hot"
CVE-2024-52490,,2025-01-17,Jan 17 2025 run (2024 CVEs),2024\2024-predictions-jan-17-run.txt,CVE-2024-52490	hot	Pathomation	Pathomation	Unrestricted Upload of File with Dangerous Type vulnerability in Pathomation allows Upload a Web Shell to a Web Server.This issue affects Pathomation: from n/a through 2.5.1.
CVE-2024-52763,,2025-01-07,Jan 7 2025 run (2024 CVEs),2024\predictions-jan-7-run.txt,"CVE-2024-52763			""A cross-site scripting (XSS) vulnerability in the component /graph_all_periods.php of Ganglia-web v3.73 to v3.75 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the """"g"""" parameter.""	hot"
CVE-2024-53104,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,"17109	CVE-2024-53104	Linux	Linux	""In the Linux kernel, the following vulnerability has been resolved:"
CVE-2024-53150,,2025-01-07,Jan 7 2025 run (2024 CVEs),2024\predictions-jan-7-run.txt,"CVE-2024-53150	Linux	Linux	""In the Linux kernel, the following vulnerability has been resolved:"
CVE-2024-53197,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,"16961	CVE-2024-53197	Linux	Linux	""In the Linux kernel, the following vulnerability has been resolved:"
CVE-2024-5334,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,"26891	CVE-2024-5334	stitionai	stitionai/devika	""A local file read vulnerability exists in the stitionai/devika repository, affecting the latest version. The vulnerability is due to improper handling of the 'snapshot_path' parameter in the '/api/get-browser-snapshot' endpoint. An attacker can exploit this vulnerability by crafting a request with a malicious 'snapshot_path' parameter, leading to arbitrary file read from the system. This issue impacts the security of the application by allowing unauthorized access to sensitive files on the server.""	neutral	hot"
CVE-2024-53375,,2025-01-07,Jan 7 2025 run (2024 CVEs),2024\predictions-jan-7-run.txt,"CVE-2024-53375			""An Authenticated Remote Code Execution (RCE) vulnerability affects the TP-Link Archer router series. A vulnerability exists in the """"tmp_get_sites"""" function of the HomeShield functionality provided by TP-Link. This vulnerability is still exploitable without the activation of the HomeShield functionality.""	hot"
CVE-2024-53704,,2025-01-17,Jan 17 2025 run (2024 CVEs),2024\2024-predictions-jan-17-run.txt,CVE-2024-53704	hot	SonicWall	SonicOS	An Improper Authentication vulnerability in the SSLVPN authentication mechanism allows a remote attacker to bypass authentication.
CVE-2024-53900,,2025-01-17,Jan 17 2025 run (2024 CVEs),2024\2024-predictions-jan-17-run.txt,"CVE-2024-53900	hot			""Mongoose before 8.8.3 can improperly use $where in match, leading to search injection."""
CVE-2024-54006,,2025-01-17,Jan 17 2025 run (2024 CVEs),2024\2024-predictions-jan-17-run.txt,CVE-2024-54006	hot	Hewlett Packard Enterprise (HPE)	HPE Aruba Networking 501 Wireless Client Bridge	Multiple command injection vulnerabilities exist in the web interface of the 501 Wireless Client Bridge which could lead to authenticated remote command execution. Successful exploitation of these vulnerabilities result in the ability of an attacker to execute arbitrary commands as a privileged user on the underlying operating system. Exploitation requires administrative authentication credentials on the host system.
CVE-2024-54763,,2025-01-17,Jan 17 2025 run (2024 CVEs),2024\2024-predictions-jan-17-run.txt,CVE-2024-54763	hot			An access control issue in the component /login/hostinfo.cgi of ipTIME A2004 v12.17.0 allows attackers to obtain sensitive information without authentication.
CVE-2024-54764,,2025-01-17,Jan 17 2025 run (2024 CVEs),2024\2024-predictions-jan-17-run.txt,CVE-2024-54764	hot			An access control issue in the component /login/hostinfo2.cgi of ipTIME A2004 v12.17.0 allows attackers to obtain sensitive information without authentication.
CVE-2024-55550,,2025-01-07,Jan 7 2025 run (2024 CVEs),2024\predictions-jan-7-run.txt,"CVE-2024-55550			""Mitel MiCollab through 9.8 SP2 could allow an authenticated attacker with administrative privilege to conduct a local file read, due to insufficient input sanitization. A successful exploit could allow the authenticated admin attacker to access resources that are constrained to the admin access level, and the disclosure is limited to non-sensitive system information. This vulnerability does not allow file modification or privilege escalation.""	hot"
CVE-2024-56064,,2025-01-07,Jan 7 2025 run (2024 CVEs),2024\predictions-jan-7-run.txt,CVE-2024-56064	Azzaroco	WP SuperBackup	Unrestricted Upload of File with Dangerous Type vulnerability in Azzaroco WP SuperBackup allows Upload a Web Shell to a Web Server.This issue affects WP SuperBackup: from n/a through 2.3.3.	hot
CVE-2024-56159,,2026-02-08,May 24 2025 run (2024 CVEs),2024\2024-output-may-24.txt,"CVE-2024-56159	withastro	astro	""Astro is a web framework for content-driven websites. A bug in the build process allows any unauthenticated user to read parts of the server source code. During build, along with client assets such as css and font files, the sourcemap files **for the server code** are moved to a publicly-accessible folder. Any outside party can read them with an unauthorized HTTP GET request to the same server hosting the rest of the website. While some server files are hashed, making their access obscure, the files corresponding to the file system router (those in `src/pages`) are predictably named. For example. the sourcemap file for `src/pages/index.astro` gets named `dist/client/pages/index.astro.mjs.map`. This vulnerability is the root cause of issue #12703, which links to a simple stackblitz project demonstrating the vulnerability. Upon build, notice the contents of the `dist/client` (referred to as `config.build.client` in astro code) folder. All astro servers make the folder in question accessible to the public internet without any authentication. It contains `.map` files corresponding to the code that runs on the server. All **server-output** projects on Astro 5 versions **v5.0.3** through **v5.0.7**, that have **sourcemaps enabled**, either directly or through an add-on such as `sentry`, are affected. The fix for **server-output** projects was released in **astro@5.0.8**. Additionally, all **static-output** projects built using Astro 4 versions **4.16.17 or older**, or Astro 5 versions **5.0.8 or older**, that have **sourcemaps enabled** are also affected. The fix for **static-output** projects was released in **astro@5.0.9**, and backported to Astro v4 in **astro@4.16.18**. The immediate impact is limited to source code. Any secrets or environment variables are not exposed unless they are present verbatim in the source code. There is no immediate loss of integrity within the the vulnerable server. However, it is possible to subsequently discover another vulnerability via the revealed source code . There is no immediate impact to availability of the vulnerable server. However, the presence of an unsafe regular expression, for example, can quickly be exploited to subsequently compromise the availability. The fix for **server-output** projects was released in **astro@5.0.8**, and the fix for **static-output** projects was released in **astro@5.0.9** and backported to Astro v4 in **astro@4.16.18**. Users are advised to update immediately if they are using sourcemaps or an integration that enables sourcemaps.""	cold"
CVE-2024-57726,,2026-02-08,May 24 2025 run (2024 CVEs),2024\2024-output-may-24.txt,CVE-2024-57726			SimpleHelp remote support software v5.5.7 and before has a vulnerability that allows low-privileges technicians to create API keys with excessive permissions. These API keys can be used to escalate privileges to the server admin role.	hot
CVE-2024-57728,,2026-02-08,May 24 2025 run (2024 CVEs),2024\2024-output-may-24.txt,CVE-2024-57728			SimpleHelp remote support software v5.5.7 and before allows admin users to upload arbitrary files anywhere on the file system by uploading a crafted zip file (i.e. zip slip). This can be exploited to execute arbitrary code on the host in the context of the SimpleHelp server user.	hot
CVE-2024-5827,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,"27225	CVE-2024-5827	vanna-ai	vanna-ai/vanna	""Vanna v0.3.4 is vulnerable to SQL injection in its DuckDB integration exposed to its Flask Web APIs. Attackers can inject malicious SQL training data and generate corresponding queries to write arbitrary files on the victim's file system, such as backdoor.php with contents `<?php system($_GET[0]); ?>`. This can lead to command execution or the creation of backdoors.""	neutral	hot"
CVE-2024-5932,,2025-01-07,Jan 7 2025 run (2024 CVEs),2024\predictions-jan-7-run.txt,"CVE-2024-5932	webdevmattcrom	GiveWP â€“ Donation Plugin and Fundraising Platform	""The GiveWP â€“ Donation Plugin and Fundraising Platform plugin for WordPress is vulnerable to PHP Object Injection in all versions up to, and including, 3.14.1 via deserialization of untrusted input from the 'give_title' parameter. This makes it possible for unauthenticated attackers to inject a PHP Object. The additional presence of a POP chain allows attackers to execute code remotely, and to delete arbitrary files.""	hot"
CVE-2024-6047,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,1710	CVE-2024-6047	GeoVision	GV_DSP_LPR_V2	** UNSUPPPORTED WHEN ASSIGNED ** Certain EOL GeoVision devices fail to properly filter user input for the specific functionality. Unauthenticated remote attackers can exploit this vulnerability to inject and execute arbitrary system commands on the device.	neutral	hot
CVE-2024-6205,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,"1063	CVE-2024-6205	Unknown	PayPlus Payment Gateway	""The PayPlus Payment Gateway WordPress plugin before 6.6.9 does not properly sanitise and escape a parameter before using it in a SQL statement via a WooCommerce API route available to unauthenticated users, leading to an SQL injection vulnerability.""	neutral	hot"
CVE-2024-6235,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,1301	CVE-2024-6235	NetScaler	NetScaler Console	Sensitive information disclosureÂ inÂ NetScaler Console	neutral	hot
CVE-2024-6250,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,"1736	CVE-2024-6250	parisneo	parisneo/lollms-webui	""An absolute path traversal vulnerability exists in parisneo/lollms-webui v9.6, specifically in the `open_file` endpoint of `lollms_advanced.py`. The `sanitize_path` function with `allow_absolute_path=True` allows an attacker to access arbitrary files and directories on a Windows system. This vulnerability can be exploited to read any file and list arbitrary directories on the affected system.""	neutral	hot"
CVE-2024-6298,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,"1337	CVE-2024-6298	ABB	ASPECT-Enterprise	""Unauthorized file access in WEB Server in ABB ASPECT - Enterprise v3.08.01; NEXUS Series"
CVE-2024-6409,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,"1300	CVE-2024-6409	Red Hat	Red Hat Enterprise Linux 9	""A race condition vulnerability was discovered in how signals are handled by OpenSSH's server (sshd). If a remote attacker does not authenticate within a set time period, then sshd's SIGALRM handler is called asynchronously. However, this signal handler calls various functions that are not async-signal-safe, for example, syslog(). As a consequence of a successful attack, in the worst case scenario, an attacker may be able to perform a remote code execution (RCE) as an unprivileged user running the sshd server.""	neutral	hot"
CVE-2024-6648,,2026-02-08,May 24 2025 run (2024 CVEs),2024\2024-output-may-24.txt,"CVE-2024-6648	Apollo Theme	AP Page Builder	""Absolute Path Traversal vulnerability in AP Page Builder versions prior to 4.0.0 could allow an unauthenticated remote user to modify the 'product_item_path' within the 'config' JSON file, allowing them to read any file on the system.""	hot"
CVE-2024-6782,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,1234	CVE-2024-6782	Calibre	Calibre	Improper access control in Calibre 6.9.0 ~ 7.14.0 allow unauthenticated attackers to achieve remote code execution.	neutral	hot
CVE-2024-6893,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,"1463	CVE-2024-6893	Journyx	Journyx (jtime)	""The """"soap_cgi.pyc"""" API handler allows the XML body of SOAP requests to contain references to external entities. This allows an unauthenticated attacker to read local files, perform server-side request forgery, and overwhelm the web server resources.""	neutral	hot"
CVE-2024-7029,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,1957	CVE-2024-7029	AVTech	AVM1203 (IP Camera)	Commands can be injected over the network and executed without authentication.	neutral	hot
CVE-2024-7314,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,"2565	CVE-2024-7314	anji-plus	AJ-Report	""anji-plus AJ-Report is affected by an authentication bypass vulnerability. A remote and unauthenticated attacker can append """";swagger-ui"""" to HTTP requests to bypass authentication and execute arbitrary Java on the victim server.""	neutral	hot"
CVE-2024-7344,,2025-01-17,Jan 17 2025 run (2024 CVEs),2024\2024-predictions-jan-17-run.txt,"CVE-2024-7344	hot	Radix	SmartRecovery	""Howyar UEFI Application """"Reloader""""  (32-bit and 64-bit)  is vulnerable to execution of unsigned software in a hardcoded path."""
CVE-2024-7399,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,1854	CVE-2024-7399	Samsung Electronics	MagicINFO 9 Server	Improper limitation of a pathname to a restricted directory vulnerability in Samsung MagicINFO 9 Server version before 21.1050 allows attackers to write arbitrary file as system authority.	neutral	hot
CVE-2024-7694,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,"2418	CVE-2024-7694	TeamT5	ThreatSonar Anti-Ransomware	""ThreatSonar Anti-Ransomware from TeamT5 does not properly validate the content of uploaded files. Remote attackers with  administrator privileges on the product platform can upload malicious files, which can be used to execute arbitrary system command on the server.""	neutral	hot"
CVE-2024-8068,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,4917	CVE-2024-8068	Citrix	Citrix Session Recording	Privilege escalation to NetworkService Account accessÂ in Citrix Session Recording when an attacker is an authenticated user in the same Windows Active Directory domain as the session recording server domain	neutral	hot
CVE-2024-8069,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,5104	CVE-2024-8069	Citrix Session Recording	Citrix Session Recording	Limited remote code execution with privilege of a NetworkService Account accessÂ inÂ Citrix Session Recording if the attacker is an authenticated user on the same intranet as the session recording server	neutral	hot
CVE-2024-8503,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,"4667	CVE-2024-8503	VICIdial	VICIdial	""An unauthenticated attacker can leverage a time-based SQL injection vulnerability in VICIdial to enumerate database records. By default, VICIdial stores plaintext credentials within the database.""	neutral	hot"
CVE-2024-8752,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,4755	CVE-2024-8752	Smart HMI	WebIQ	The Windows version of WebIQ 2.15.9 is affected by a directory traversal vulnerability that allows remote attackers to read any file on the system.	neutral	hot
CVE-2024-8856,,2025-01-07,Jan 7 2025 run (2024 CVEs),2024\predictions-jan-7-run.txt,"CVE-2024-8856	revmakx	Backup and Staging by WP Time Capsule	""The Backup and Staging by WP Time Capsule plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the the UploadHandler.php file and no direct file access prevention in all versions up to, and including, 1.22.21. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.""	hot"
CVE-2024-9593,,2025-01-04,Jan 3 2025 run (2024 CVEs),2024\2024-predictions.txt,"11593	CVE-2024-9593	Scott Paterson	Time Clock Pro	""The Time Clock plugin and Time Clock Pro plugin for WordPress are vulnerable to Remote Code Execution in versions up to, and including, 1.2.2 (for Time Clock) and 1.1.4 (for Time Clock Pro) via the 'etimeclockwp_load_function_callback' function. This allows unauthenticated attackers to execute code on the server. The invoked function's parameters cannot be specified.""	neutral	hot"
CVE-2025-0107,,2025-01-15,Jan 15 2025 run,2025\jan-15-run.txt,"637	CVE-2025-0107	Palo Alto Networks	Cloud NGFW	""** UNSUPPPORTED WHEN ASSIGNED ** An OS command injection vulnerability in Palo Alto Networks Expedition enables an authenticated attacker to run arbitrary OS commands as the www-data user in Expedition, which results in the disclosure of usernames, cleartext passwords, device configurations, and device API keys for firewalls running PAN-OS software.""	hot"
CVE-2025-0108,,2025-02-17,Feb 2025 run,2025\feb-15-run.txt,"CVE-2025-0108	Palo Alto Networks	Cloud NGFW	""An authentication bypass in the Palo Alto Networks PAN-OS software enables an unauthenticated attacker with network access to the management web interface to bypass the authentication otherwise required by the PAN-OS management web interface and invoke certain PHP scripts. While invoking these PHP scripts does not enable remote code execution, it can negatively impact integrity and confidentiality of PAN-OS."
CVE-2025-0111,,2025-02-17,Feb 2025 run,2025\feb-15-run.txt,"CVE-2025-0111	Palo Alto Networks	Cloud NGFW	""An authenticated file read vulnerability in the Palo Alto Networks PAN-OS software enables an authenticated attacker with network access to the management web interface to read files on the PAN-OS filesystem that are readable by the �nobody� user."
CVE-2025-0520,,2025-05-08,May 2025 run,2025\may-8-run.txt,"9582	CVE-2025-0520	ShowDoc	ShowDoc	""An unrestricted file upload vulnerability in ShowDoc caused by improper validation of file extension allows execution of arbitrary PHP, leading to remote code execution.This issue affects ShowDoc: before 2.8.7.""	hot"
CVE-2025-0626,,2025-02-17,Feb 2025 run,2025\feb-15-run.txt,"CVE-2025-0626	Contec Health	CMS8000 Patient Monitor	""Contec Health CMS8000 Patient Monitor sends out remote access requests to a hard-coded IP address, bypassing existing device network settings to do so. This could serve as a backdoor and lead to a malicious actor being able to upload and overwrite files on the device.""	hot"
CVE-2025-0674,,2025-02-17,Feb 2025 run,2025\feb-15-run.txt,"CVE-2025-0674	Elber	Cleber/3 Broadcast Multi-Purpose Platform	""Multiple Elber products are affected by an authentication bypass"
CVE-2025-0683,,2025-02-17,Feb 2025 run,2025\feb-15-run.txt,"CVE-2025-0683	Contec Health	CMS8000 Patient Monitor	""In its default configuration, Contec Health CMS8000 Patient Monitor transmits plain-text"
CVE-2025-0890,,2025-02-17,Feb 2025 run,2025\feb-15-run.txt,"CVE-2025-0890	Zyxel	VMG4325-B10A firmware	""**UNSUPPORTED WHEN ASSIGNED**"
CVE-2025-10204,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,CVE-2025-10204	2025-09-14 12:43:30.393000+00:00	Unauth Admin Reset Password on AC Smart II	A vulnerability has been discovered in AC Smart II where passwords can be changed without authorization. This page contains a hidden form for resetting the administrator password. The attacker can manipulate the page using developer tools to display and use the form. This form allows you to change the administrator password without verifying login status or user permissions.	LG Electronics	AC Smart II			warm
CVE-2025-10211,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,CVE-2025-10211	2025-09-10 20:02:05.846000+00:00	yanyutao0402 ChanCMS getArticle CollectController server-side request forgery	A security vulnerability has been detected in yanyutao0402 ChanCMS 3.3.0. The affected element is the function CollectController of the file /cms/collect/getArticle. The manipulation of the argument taskUrl leads to server-side request forgery. The attack may be initiated remotely. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.	yanyutao0402	ChanCMS	6.3	MEDIUM	cold
CVE-2025-1023,,2025-05-08,May 2025 run,2025\may-8-run.txt,"10281	CVE-2025-1023	ChurchCRM	ChurchCRM	""A vulnerability exists in ChurchCRM5.13.0 and priorthat allows an attacker to execute arbitrary SQL queries by exploiting a time-based blind SQL Injectionvulnerability in the EditEventTypesfunctionality. The newCountNameparameter is directly concatenated into an SQL query without proper sanitization, allowing an attacker to manipulate database queries and execute arbitrary commands, potentially leading to data exfiltration, modification, or deletion.""	hot"
CVE-2025-10353,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,CVE-2025-10353	2025-10-08 10:47:55.067000+00:00	Missing Authorization vulnerability in Melis Platform	File upload leading to remote code execution (RCE) in the “melis-cms-slider” module of Melis Technology's Melis Platform. This vulnerability allows an attacker to upload a malicious file via a POST request to '/melis/MelisCmsSlider/MelisCmsSliderDetails/saveDetailsForm' using the 'mcsdetail_img' parameter.	Melis Technology	Melis Platform			hot
CVE-2025-11001,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,"CVE-2025-11001	2025-11-19 21:16:49.635000+00:00	7-Zip ZIP File Parsing Directory Traversal Remote Code Execution Vulnerability	""7-Zip ZIP File Parsing Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of 7-Zip. Interaction with this product is required to exploit this vulnerability but attack vectors may vary depending on the implementation."
CVE-2025-11368,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,"CVE-2025-11368	2025-11-21 05:32:04.912000+00:00	LearnPress – WordPress LMS Plugin <= 4.2.9.4 - Missing Authorization to Unauthenticated Arbitrary Callback Execution to Information Exposure	""The LearnPress – WordPress LMS Plugin plugin for WordPress is vulnerable to Sensitive Information Disclosure in all versions up to, and including, 4.2.9.4. This is due to missing capability checks in the REST endpoint /wp-json/lp/v1/load_content_via_ajax which allows arbitrary callback execution of admin-only template methods. This makes it possible for unauthenticated attackers to retrieve admin curriculum HTML, quiz questions with correct answers, course materials, and other sensitive educational content via the REST API endpoint granted they can supply valid numeric IDs.""	thimpress	LearnPress – WordPress LMS Plugin	5.3	MEDIUM	warm"
CVE-2025-11700,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,CVE-2025-11700	2025-11-12 15:30:38.691000+00:00	N-central importServiceFromFile XXE Injection	N-central versions < 2025.4 are vulnerable to an XML External Entities injection leading to information disclosure	N-able	N-central			warm
CVE-2025-11837,,2026-03-21,2025 ratings final,2025\2025-ratings-final.txt,"CVE-2025-11837	Malware Remover	""An improper control of generation of code vulnerability has been reported to affect Malware Remover. The remote attackers can then exploit the vulnerability to bypass protection mechanism."
CVE-2025-11953,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,"CVE-2025-11953	2025-11-03 16:35:07.168000+00:00	Command injection in React Native Community CLI allows remote attackers to perform remote code execution by sending HTTP requests	""The Metro Development Server, which is opened by the React Native Community CLI, binds to external interfaces by default. The server exposes an endpoint that is vulnerable to OS command injection. This allows unauthenticated network attackers to send a POST request to the server and run arbitrary executables. On Windows, the attackers can also execute arbitrary shell commands with fully controlled arguments.""			9.8	CRITICAL	hot"
CVE-2025-12055,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,"CVE-2025-12055	2025-10-27 06:36:36.526000+00:00	Unauthenticated Local File Disclosure in MPDV Mikrolab MIP 2 / FEDRA 2 / HYDRA X Manufacturing Execution System	""HYDRA X, MIP 2 and FEDRA 2 of MPDV Mikrolab GmbH suffer from an unauthenticated local file disclosure vulnerability in all releases until Maintenance Pack 36 with Servicepack 8 (week 36/2025), which allows an attacker to read arbitrary files from the Windows operating system. The """"Filename"""" parameter of the public $SCHEMAS$ ressource is vulnerable and can be exploited easily.""	MPDV Mikrolab GmbH	FEDRA 2; HYDRA X; MIP 2			hot"
CVE-2025-12352,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,"CVE-2025-12352	2025-11-07 04:28:53.882000+00:00	Gravity Forms <= 2.9.20 - Unauthenticated Arbitrary File Upload via 'copy_post_image'	""The Gravity Forms plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the copy_post_image() function in all versions up to, and including, 2.9.20. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible. This only impacts sites that have allow_url_fopen set to `On`, the post creation form enabled along with a file upload field for the post""	Gravity Forms	Gravity Forms	9.8	CRITICAL	hot"
CVE-2025-12548,,2026-03-21,2025 ratings final,2025\2025-ratings-final.txt,"CVE-2025-12548	Github.com/che-incubator/che-code: eclipse che — unauthenticated rce and secret exfiltration via tcp/3333	""A flaw was found in Eclipse Che che-machine-exec. This vulnerability allows unauthenticated remote arbitrary command execution and secret exfiltration (SSH keys, tokens, etc.) from other users' Developer Workspace containers, via an unauthenticated JSON-RPC / websocket API exposed on TCP port 3333.""	Red Hat	Red Hat OpenShift Dev Spaces (RHOSDS) 3.22; Red Hat OpenShift Dev Spaces (RHOSDS) 3.23; Red Hat OpenShift Dev Spaces (RHOSDS) 3.24	warm"
CVE-2025-13315,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,CVE-2025-13315	2025-11-19 17:41:36.996000+00:00	Unauthenticated log access in Twonky Server	Twonky Server 8.5.2 on Linux and Windows is vulnerable to an access control flaw. An unauthenticated attacker can bypass web service API authentication controls to leak a log file and read the administrator's username and encrypted password.	Lynxtechnology	Twonky Server			hot
CVE-2025-1338,,2025-12-03,December 2025 run,2025\November\december-2-ratings.txt,CVE-2025-1338	2025-02-16 11:00:20.737000+00:00	NUUO Camera handle_config.php print_file command injection	A vulnerability was found in NUUO Camera up to 20250203. It has been declared as critical. This vulnerability affects the function print_file of the file /handle_config.php. The manipulation of the argument log leads to command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.	NUUO	Camera	7.3	HIGH	cold
CVE-2025-14155,,2026-03-21,2025 ratings final,2025\2025-ratings-final.txt,"CVE-2025-14155	Premium Addons for Elementor <= 4.11.53 - Missing Authorization to Unauthenticated Sensitive Information Exposure via 'get_template_content'	""The Premium Addons for Elementor – Powerful Elementor Templates & Widgets plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'get_template_content' function in all versions up to, and including, 4.11.53. This makes it possible for unauthenticated attackers to view the content of private, draft, and pending templates.""	leap13	Premium Addons for Elementor – Powerful Elementor Templates & Widgets	cold"
